Gene,A549,HeLa
TAAR9,0.0,0.0
C4orf51,0.0,0.0
B3GNT9,1.8519988371124465,2.849999259466098
CDKN2AIPNL,5.631104282365877,5.76394266044725
MBD3L5,0.0,0.0
CKMT1B,1.7004397181410922,1.769771739249448
RNF223,0.0840642647884745,0.1505596765753814
PATE4,0.0,0.0
AL445989.1,0.0,0.0
OR4A47,0.0,0.0
PRSS56,0.01435529297707,0.4854268271702416
ZNF737,0.0840642647884745,0.0
RGL2,2.488000770834068,3.748461233004035
BHMG1,0.0426443374084937,0.0
C10orf143,0.6415460290875237,0.0
SHISA9,0.0285691521967709,0.0285691521967709
OR7E24,0.0,0.0
TEX51,0.0,0.0
HLA-DQA2,0.0,0.0285691521967709
KIFC1,4.777156666004501,5.641835001555368
C2orf74,5.065227622775619,4.016139702655253
GAGE12C,0.0,0.0
IRGM,0.0,0.0
PRAMEF33,0.0,0.0
AMY1A,0.0,0.0
FAM200B,5.24260250592898,5.547203024756931
LRRC37A2,2.5285713188707577,3.0806576633452254
MPC1L,0.0,0.070389327891398
ETDA,0.0,0.070389327891398
TMEM250,3.758089934201813,5.132988042627442
OR2W3,0.0,0.0
PAGE2B,0.0,0.0
TXNDC5,6.824131379386604,7.807805693828461
CASTOR1,2.582556003014061,0.9411063109464316
RNF103,4.43229133824778,2.6870606883398924
RBM14,5.559491813205038,5.596935142387232
ALKBH6,4.187451054027326,3.673556423990145
ASB14,0.1634987322828795,0.4436066514756146
PCDHA13,0.0,0.3895668117627256
KLHL41,0.0976107966264223,0.070389327891398
OR1J4,0.0,0.0
STPG4,0.01435529297707,0.070389327891398
PRR20G,0.0285691521967709,0.0
MEIKIN,0.0,0.0
NME1,9.47409122843645,9.36468185586456
TNFSF12,2.833902076669163,1.3950627995175775
CDRT4,2.2570106182060234,0.5558161550616396
APOBEC3G,0.0,0.0565835283663675
TLR9,0.0,0.0
WBP1,5.032541697270039,5.060912049587874
MRPS17,4.678071905112637,4.762348815644129
PRAMEF11,0.0,0.0
DEFA3,0.0,0.0
GET4,4.760753208062987,4.688180358586926
KRTAP9-2,0.0,0.0
C1orf226,0.3448284969974411,0.6415460290875237
ADSL,6.20906339534927,6.598722499676621
LILRA4,0.0,0.0
LILRA2,0.0,0.01435529297707
TEX35,0.0976107966264223,0.01435529297707
AMY2B,0.7907720378619999,2.1538053360790355
STRIT1,0.0,0.0
LY6G5B,2.090853430451113,3.2600256559614555
PSMB9,3.682573297347578,1.7355221772965377
PCDHGC3,2.565597175854225,1.2078928516413328
SMKR1,3.442280035252584,2.3868109464722167
UGT1A5,0.0,0.0
COX19,2.316145742293356,2.451540833017832
DEFA1B,0.0,0.0
ACAD11,2.565597175854225,2.57773093149008
PPIL3,4.624100894628114,5.137503523749935
LCE1F,0.0,0.0
KIR3DL2,0.0,0.0
KRTAP13-3,0.0,0.0
FOXO3B,1.6915341649192002,0.9411063109464316
TNFRSF13B,0.0,0.0
KRTAP9-1,0.0,0.0
L1TD1,0.0426443374084937,0.0
AQP1,0.2141248053528473,3.583759753639499
C1QTNF9,0.0,0.0
ISY1,4.583158003874408,5.031659854308054
PNMA2,3.814550423461808,2.8639384504239715
LRRD1,0.01435529297707,0.0
KRBOX1,0.0,0.0
PCDHGC5,0.01435529297707,0.01435529297707
ARHGEF25,2.6016965164809576,2.582556003014061
PEDS1,4.34766565630097,4.793375711264754
RDH14,5.291677223176022,3.748461233004035
KRTAP4-7,0.0,0.0
PLCXD2,3.76234881564413,1.82781902461732
MIF,8.020757755091214,9.156285368158596
NSUN6,2.62993940943954,2.400537929583729
HLA-DOB,0.1243281350022017,0.5753123306874368
UGT1A9,2.693765712217783,0.0285691521967709
KRTAP10-5,0.0,0.0
YAE1,4.626439136697315,4.819668183496455
OR14A2,0.0,0.0
TDGF1,0.0,0.0
C3orf85,0.0,0.0
KRTAP5-8,0.0,0.0
CRCP,4.228049047884462,3.981852653289741
CDRT1,2.454175893185802,2.773996325111173
RPL36A,11.13782368864792,11.882108052651542
PDXP,3.250961573533219,4.433627167084783
RPP21,5.526068811667588,5.491211756003092
CD302,1.879705766282288,0.9781956296816516
EGFL8,0.7739963251111731,2.4828482830684653
ATP5MF,9.689404003749548,10.579315937580017
SSX2,0.0,0.0
ARHGAP8,1.5008020530571575,0.01435529297707
ARPC4,7.618458919985443,8.344340297849541
CORT,0.2986583155645151,0.3448284969974411
KRTAP9-4,0.0,0.0
KRTAP5-4,0.0,0.0
UGT1A1,0.6870606883398922,0.0285691521967709
INMT,0.0,0.0
ARPC1A,6.713008391644148,6.585713708778164
TMEFF1,0.1890338243900171,0.1763227726404629
SPRR2A,0.0,0.0
ATP5PO,7.398316163400203,7.972003303808356
PLEKHO2,1.803227036434928,1.9855004303048849
C8orf58,3.431622959713292,2.929790997718597
PISD,3.523561956057013,4.3125199674749455
HOGA1,1.6182386555954549,0.4222330006830478
PWP2,1.3276873641760472,3.661065479806948
PI4KA,3.656496370553495,4.584962500721156
KIR3DL3,0.0,0.0
HYPK,3.196921733820329,4.49761236561836
AMACR,3.787641414483326,3.792855352362489
MTFP1,4.989593184938768,5.500164679492167
MDFIC2,0.0,0.1634987322828795
ARHGDIG,1.0,0.2509615735332188
TCP10L,0.3895668117627256,0.1763227726404629
PSG2,0.0426443374084937,0.0285691521967709
ARFGAP3,4.131754090984813,4.365972427593384
BGLAP,0.070389327891398,0.4222330006830478
C22orf39,3.382667252745041,4.563158130402808
PEG10,6.162492036937525,6.280585202564472
UGT1A8,0.3448284969974411,0.0
EIF6,7.930619079024282,7.39214566314514
RBMY1E,0.0,0.0
PCDHGC4,0.0,0.0
GTF2A1L,0.0,0.0
MRPL20,7.112074551309674,7.904724928390404
ARPIN,2.541019153133559,3.357552004618084
UGT1A10,0.070389327891398,0.1110313123887439
SERPINB10,0.0,0.0
HLA-DMB,2.021479727410452,0.4005379295837288
DECR2,3.8186460828225393,3.918386234446348
GNG10,6.308156975114762,5.788946666577145
CNTF,0.9708536543404837,1.0
CCDC169,1.4489009511451278,1.2750070474998698
RTL5,1.632268215499513,0.2750070474998698
AP5Z1,3.058316495590823,4.297925052503806
ZNF709,0.0,0.2868811477881615
STRC,0.0285691521967709,0.2141248053528473
RBMY1B,0.0,0.0
ERVW-1,0.0426443374084937,0.0426443374084937
EIF4EBP3,1.2570106182060237,1.0496307677246008
PRAMEF4,0.0,0.0
PSG11,0.0976107966264223,0.0426443374084937
UGT1A3,0.0840642647884745,0.0
PSG4,1.0285691521967708,0.411426245726465
MRPL33,8.668175868970138,8.157700617585226
MICAL3,3.760220946466509,3.791814071161826
PPAN-P2RY11,0.0,0.3219280948873623
PCDHAC2,1.3448284969974411,3.713695814843359
STON1,0.4222330006830478,0.4222330006830478
PRAF2,3.513490745588118,5.02768487693716
VSIG8,0.0,0.0565835283663675
STMP1,4.692092375427572,4.821710215034674
KCTD7,2.765534746362977,2.773996325111173
EFNA4,2.689299160535892,3.0443941193584534
TICAM2,1.1634987322828796,1.879705766282288
C4orf48,1.560714954474479,3.0250287944915226
NAA80,1.903038270112912,3.875780063068488
AMY2A,0.0,0.0
KRTAP10-11,0.0,0.0
TNFRSF6B,0.137503523749935,0.84799690655495
WFDC6,0.0,0.0
UPK3B,2.956056652412403,1.2448870591235344
SMIM34A,0.01435529297707,0.0
IL10RB,4.589164236699772,3.786596361890807
CFB,1.2448870591235344,1.15704371014558
ZNF487,1.9373443921502325,1.4854268271702415
WDR92,4.011674533380918,3.596935142387232
NME2,10.371776644337924,10.440661570655209
PLA2G4B,1.01435529297707,2.2357270598380583
LEFTY1,0.3103401206121505,0.0
CFAP57,0.4956951626240688,0.0840642647884745
NPIPB5,4.389566811762726,5.34801990922869
TTC4,4.486070743735668,4.611172380044005
OR5V1,0.0,0.0
TMEM35B,4.030336078370959,3.8904466926799057
KIR2DL3,0.0,0.0426443374084937
JMJD7,1.790772037862,2.2234225499349374
APOBEC3D,0.137503523749935,0.070389327891398
OR2A7,0.070389327891398,0.0426443374084937
TUBA4B,1.3448284969974411,0.1890338243900171
MRPS6,5.47800105583793,4.957450336347116
ZNF512,4.699329525673156,4.160274831408593
GSTA1,0.2016338611696504,0.0
RTL9,0.0426443374084937,0.0285691521967709
ACY1,3.363171077119244,4.919340082442012
NFS1,4.943921326553485,5.65792577227638
MT1HL1,0.0,0.0
KRTAP19-3,0.0,0.0
DDOST,7.305970520984387,7.058749412335524
TMEM199,4.732811872082943,5.235344128172668
LCE3C,0.0,0.0
GSTA2,0.0426443374084937,0.0
SPRR2F,0.0,0.0
DNAJC25-GNG10,3.4789718050329426,2.859969548221026
UGT1A7,1.761285273361619,0.3103401206121505
P2RY11,1.38404980679516,2.933572638261024
TMEM141,5.806066226089032,5.88410945135923
TMEM225B,0.8399595874895318,0.0840642647884745
GMCL2,0.01435529297707,0.01435529297707
IFITM10,0.0976107966264223,0.0
DBNDD2,2.912649864897204,6.426264754702098
LY6G6D,0.0,0.0
KRTAP19-7,0.0,0.0
RBMY1D,0.0,0.0
ETV5,4.185866545311334,3.0531113364595623
KRTAP5-7,0.01435529297707,0.0
CFHR1,1.0356239097307212,0.4005379295837288
RBM12,5.152589069287126,4.792855352362489
UGT1A4,0.0,0.0
ERVFRD-1,0.0285691521967709,0.0285691521967709
LILRA6,0.1243281350022017,0.0285691521967709
SCARF2,0.1505596765753814,0.6135316529179271
APOBEC3C,4.289834465177509,1.0772429989324606
KRTAP4-2,0.0,0.0
RAD21L1,0.01435529297707,0.0
CCDC13,0.3448284969974411,0.0840642647884745
ASPRV1,0.3334237337251918,0.2141248053528473
OR2AE1,0.0,0.0
KRTAP20-1,0.0,0.0
UBE2V1,6.681730355435845,6.701826258412055
CTAGE8,0.0,0.1110313123887439
PTCHD4,0.0426443374084937,0.1890338243900171
C4A,0.6780719051126377,0.6040713236688608
HBB,0.070389327891398,0.0
CRYBB2,0.0,0.411426245726465
N4BP2L2,4.515384460636948,5.086189313104476
ZNF585B,2.666756591884804,2.19534759832222
CEBPA,1.790772037862,0.0426443374084937
H2AJ,7.1855692560893685,6.178117045706399
UBAP1L,0.5558161550616396,0.9781956296816516
PGAM5,5.425929205208577,4.573495715495609
ZCCHC3,3.1984941536390834,2.543495883425772
SPTY2D1OS,1.4698859762744636,1.3334237337251915
TWF2,5.22881869049588,5.700439718141092
MARS2,3.1842802944193824,3.4276061727818994
USP51,0.3448284969974411,0.1634987322828795
BCKDHA,4.049630767724601,4.637494325206311
INSL3,0.0976107966264223,0.0
MARCOL,0.1634987322828795,6.22881869049588
ADH1C,0.0,0.0
TRIM39-RPP21,0.1243281350022017,0.070389327891398
APELA,0.0,0.0
CDK11B,4.349082146391089,5.673839055990439
PCDHAC1,1.4222330006830477,0.2016338611696504
TARM1,0.0,0.0
PRR5-ARHGAP8,0.5058909297299572,0.0
POU5F2,0.01435529297707,0.01435529297707
PCP4L1,0.0,0.01435529297707
ABHD14A,2.51096191927738,4.560103513464738
STIMATE-MUSTN1,0.7990873060740036,0.6870606883398922
RBM14-RBM4,1.4005379295837286,2.7420062108667365
LY75-CD302,0.0,0.0
CCDC153,0.0426443374084937,0.3895668117627256
C4orf54,0.0,0.0426443374084937
ACTN3,0.01435529297707,0.01435529297707
FOXL3,0.0,0.0
SMIM31,0.01435529297707,0.0
TNFSF12-TNFSF13,0.632268215499513,0.1110313123887439
FMN1,1.1505596765753812,0.4750848829487828
ATP5MF-PTCD1,2.049630767724601,2.003602236680196
USP17L19,0.0,0.0
USP17L22,0.0,0.0
USP17L17,0.0,0.0
HAUS5,3.077242998932461,4.388189537156084
EPPIN-WFDC6,0.0,0.0
PCDHA11,0.5945485495503542,0.903038270112912
ATP5MGL,0.0426443374084937,0.0840642647884745
TMEM150C,1.1699250014423124,0.0565835283663675
NAIP,1.250961573533219,2.550900664647523
ZNF324B,1.7355221772965377,1.632268215499513
SPATS1,0.0,0.0
CLRN2,0.0,0.0
LINC02218,0.0,0.0
THEGL,0.0426443374084937,0.0565835283663675
ZNF564,1.2016338611696504,1.2387868595871168
FER1L5,0.0,0.0
ECSCR,0.0,0.137503523749935
USP17L21,0.0,0.0
HS3ST5,0.01435529297707,0.1505596765753814
MTRNR2L5,0.0,0.0
LGALS16,0.0,0.0
RNF103-CHMP3,0.2265085298086797,0.0
PDCD6,6.633431210355632,8.544268990480813
GOLGA8K,0.3561438102252753,0.1890338243900171
TERB1,0.1110313123887439,0.0
TMEM158,1.2387868595871168,3.382667252745041
ARPIN-AP3S2,4.20633064787105,3.3146965256562866
YJEFN3,1.7048719644563528,1.5360529002402097
PCDHA10,0.1110313123887439,0.0426443374084937
ARPC4-TTLL3,3.065227622775619,3.0268000593437154
PTTG2,0.0,0.0565835283663675
GIMD1,0.0,0.0
TRMT9B,0.0840642647884745,0.2509615735332188
ZNF718,0.6870606883398922,0.9855004303048848
SMIM20,5.141187525005,4.478971805032942
GYPB,0.0,0.0
KIAA1210,0.01435529297707,0.0
CHCHD10,4.92552476974757,4.945794956740061
CDK3,2.1076878693143737,2.211012193485512
GPR162,0.8953026213333066,0.3673710656485294
ATP6V1E2,4.451540833017832,1.82781902461732
GLI4,3.0531113364595623,2.440952198029637
LY6G6F-LY6G6D,0.0,0.0
REELD1,0.0,0.0
CCDC169-SOHLH2,0.0285691521967709,0.01435529297707
P3R3URF,0.0,0.0
SELENOP,0.1110313123887439,0.7739963251111731
NT5C1B-RDH14,0.0,0.0
USP17L20,0.0,0.0
PRODH2,0.1763227726404629,0.01435529297707
AC010255.2,0.0,0.0285691521967709
EXOC1L,0.0,0.0
USP17L18,0.0,0.0
AC002456.2,0.0,0.0
ZNF674,1.5058909297299572,1.4059923596758368
TMED7-TICAM2,1.4750848829487828,0.7824085649273732
ZNF345,0.3895668117627256,0.2986583155645151
RFPL4B,0.0285691521967709,0.01435529297707
ALG1L2,0.0,0.0
SHANK3,0.7048719644563528,0.6599245584023783
MSANTD3-TMEFF1,2.673556423990145,1.9107326619029128
ZNF550,2.1176950426697547,2.513490745588118
DCANP1,0.0,0.0
FOXD1,2.15704371014558,0.632268215499513
CENPS-CORT,3.71259578044703,2.0143552929770703
PRB1,0.0,0.0
PCDHA12,1.454175893185802,0.5260688116675876
PTX4,0.0285691521967709,0.070389327891398
OC90,0.0,0.0
RGS21,0.0,0.0
PCDHGA12,0.0,0.01435529297707
C8orf88,1.9068905956085185,3.885574364371426
SHLD3,1.879705766282288,2.430285272977781
CCDC71L,2.472487771462744,0.8559896973084807
HOXA10,2.521050736900963,3.880685525261125
TMEM200B,0.2265085298086797,1.996388746447621
PCDHGB6,0.1634987322828795,0.070389327891398
SERPINE3,0.0426443374084937,0.0426443374084937
C1orf210,0.0426443374084937,0.0426443374084937
TRNP1,6.300123724569014,1.655351828612554
SMIM18,0.0,0.0
PCDHGA5,0.1505596765753814,0.2016338611696504
NACA2,0.9411063109464316,0.918386234446348
PCDHGA7,0.5753123306874368,0.2986583155645151
PYDC2,0.0,0.0
SLC10A5,0.3219280948873623,0.6959938131099002
EIF5AL1,2.114367024952,1.4276061727818994
ALG11,3.2957230245399685,2.9763636357327616
ATXN7L3B,3.62993940943954,3.6158870739160567
PRKDC,7.357552004618084,7.405992359675837
PCDHGA6,0.4541758931858021,0.2265085298086797
PCDHGA8,0.0565835283663675,0.0285691521967709
UTP14C,3.0513721017210256,2.4982508675278257
ETV3L,0.0,0.0
PCDHGA10,0.01435529297707,0.2630344058337938
PCDHGA11,0.0426443374084937,0.1243281350022017
PCDHGB2,0.2265085298086797,0.2265085298086797
PCDHGB4,0.8875252707415875,0.2016338611696504
CLDN23,2.0107798387532423,0.6780719051126377
ZNF260,3.84197311892718,2.3950627995175777
LYN,4.2712762591759255,2.543495883425772
PINX1,4.735522177296538,3.96624587322494
PCDHGB7,0.0976107966264223,0.1110313123887439
CD8B2,0.0,0.0
NPIPB11,0.7824085649273732,0.8875252707415875
PCDHGB1,1.1243281350022014,0.3561438102252753
PCDHGA3,0.0,0.01435529297707
LRRC24,0.5655971758542251,0.8073549220576041
SIGLEC14,0.01435529297707,0.01435529297707
PBOV1,0.0,0.0
OR4D10,0.0,0.0
AP002495.1,2.0250287944915226,2.584962500721156
AP5B1,2.39231742277876,2.408711861029429
CHMP4A,6.456313341355182,6.4495613746132365
SIGLEC12,0.0,0.01435529297707
PABPC4L,0.3448284969974411,2.8972404255747994
OMP,0.0,0.0
MAGEL2,0.0285691521967709,0.0
CSNK2A3,2.6982184782244136,0.632268215499513
ARMS2,0.0426443374084937,0.0
INS,0.0,0.0
RTL1,0.0285691521967709,0.01435529297707
FPGT,3.286881147788161,2.895302621333306
IGLL5,0.0,0.0285691521967709
MEX3A,1.0214797274104517,1.6735564239901446
OR10G4,0.0,0.0
EEF1G,10.42259043389256,10.735217522023335
CKLF-CMTM1,1.1699250014423124,2.097610796626422
SLC22A18AS,2.541019153133559,0.3334237337251918
OR5M10,0.0,0.0
NPIPA2,0.6690267655096305,0.5558161550616396
MPV17L2,3.3757345385831563,4.084064264788474
BORCS8,3.476381687567235,4.655924213083815
DPP3,5.441616269406558,4.929317594911761
ANKHD1-EIF4EBP3,3.4356285940520905,3.7897292513757694
KRTAP5-9,0.0,0.0
BRK1,7.464259837637161,7.7288048549177555
UBTFL1,0.0,0.0
OR5M1,0.0,0.0
SAA2-SAA4,0.0,0.0
PIGY,0.0,0.0
CHMP1B,4.494415610397496,4.670160514126633
EID3,3.500802053057157,2.1731274334806563
GLYATL1B,0.0,0.0
HTD2,2.883620816285671,3.400537929583729
CCDC166,0.0,0.0
NANOGP8,0.0,0.0
CARD17,0.0,0.0
OR5M11,0.0,0.0
FXYD6-FXYD2,0.0,0.0
PRR23D1,0.01435529297707,0.0
OR8G5,0.0,0.0
EID1,6.500802053057158,7.745909572503913
OR52B2,0.0,0.0
NOX5,0.1505596765753814,0.1634987322828795
CCDC179,0.0,0.0
TAS2R43,0.0840642647884745,0.0285691521967709
PRR23D2,0.01435529297707,0.0
OOSP4B,0.0,0.0
HCAR3,0.1110313123887439,0.0
PCDHA3,0.6415460290875237,0.01435529297707
EBLN2,0.9781956296816516,0.8953026213333066
CARD18,0.0,0.0
NPIPB8,0.0,0.5459683691052926
NEDD8-MDP1,0.6780719051126377,0.1243281350022017
POLR2M,4.909293085823824,4.931210274803932
FDXACB1,1.250961573533219,0.8399595874895318
OR10G2,0.0,0.0
RAB44,0.0285691521967709,0.0
TRIL,0.0,0.0
OR4D2,0.0,0.0
OR6J1,0.0,0.0
MTRNR2L8,0.1890338243900171,0.0565835283663675
TIFAB,0.0,0.0
TAS2R20,0.7048719644563528,0.722466024471091
CYP2A6,0.0976107966264223,0.0
CTSO,0.4222330006830478,0.1890338243900171
MTRNR2L10,0.0,0.0
COA8,5.324450604656073,4.993674361750585
TRAPPC2B,4.163498732282879,4.507794640198696
DNAAF4,3.137503523749935,2.503348735167504
ZNF432,1.7990873060740036,1.903038270112912
SMLR1,0.0565835283663675,0.0
TAS2R30,0.1763227726404629,0.0285691521967709
MTRNR2L3,0.0,0.0
ZNF10,1.811471030529836,2.7463127664254587
ZNF486,0.0426443374084937,0.0
SMIM3,2.1176950426697547,1.6735564239901446
HMBS,5.332707933640605,4.757556688939453
ZNF225,1.803227036434928,1.3950627995175775
PPIAL4D,0.0,0.0976107966264223
ASIC5,0.0,0.0
TAS2R31,0.3103401206121505,0.0840642647884745
DND1,0.1110313123887439,0.5160151470036647
SALL3,0.0,0.0
POLG2,4.31397137105902,4.139960569545456
SMIM10L1,3.0513721017210256,3.1521834190550453
OR13A1,0.0,0.0
MTRNR2L1,0.0,0.0
CLEC12B,0.0,0.01435529297707
LIMS4,0.1243281350022017,0.2016338611696504
ZNF350,2.7224660244710908,2.049630767724601
PGA5,0.0,0.0
STH,0.0,0.0
ZNF253,0.0,0.5558161550616396
KLRF2,0.0,0.0
C17orf100,1.584962500721156,1.2868811477881614
CAPNS2,0.0565835283663675,0.0565835283663675
SLC5A8,0.0,0.0
MTRNR2L7,0.0,0.0
LIMS3,0.0,0.6507645591169022
KHDC1L,0.3219280948873623,0.0565835283663675
GPR142,0.0,0.0
HP,0.0285691521967709,0.0
SLCO1B3-SLCO1B7,0.3103401206121505,0.5945485495503542
C11orf97,0.0,0.0
DENND11,2.839959587489532,2.2720231890610485
LSM14A,6.75127624861109,5.747387399652718
NHLRC4,0.0426443374084937,0.0
OR11H12,0.0565835283663675,0.0
TAS2R38,0.0,0.0
GATC,4.423578170981798,3.867896463992655
ZBED6,1.3219280948873624,1.3334237337251915
MGAM,1.1309308698264486,0.0
FNTB,4.257764968571387,3.132576842670008
ZNF878,0.0,0.0
RPL36A-HNRNPH2,0.4750848829487828,0.8953026213333066
ZNF625,0.0,0.0
GALNT4,2.613531652917927,1.411426245726465
INAFM1,1.2387868595871168,1.372952097911829
CNPY2,7.28049240982986,7.101608058502118
MGAM2,0.0565835283663675,0.0
CUX1,4.477677327565307,4.3045110418099535
TEN1,4.121015400961366,4.1945598860226125
TEX49,0.0,0.0
OR9A4,0.0,0.0
MAP1LC3B2,0.9411063109464316,0.7739963251111731
PRSS58,0.0,0.0
CLEC5A,0.0,0.0
CHURC1,5.949534933017012,5.527946098908258
C17orf49,5.553360503335328,4.874796965898665
RTEL1,2.372952097911829,3.5046203924035524
ZNF578,0.0,0.0
PDF,3.654206377944292,3.6158870739160567
RNASE12,0.0,0.0
OR11H2,0.0,0.0
SPESP1,0.0,0.0
TRIM6-TRIM34,0.1110313123887439,0.0
BCL2L2-PABPN1,2.448900951145128,2.0806576633452254
SYNJ2BP-COX16,1.9373443921502325,1.4382928515791469
TRIM34,2.718087583960517,0.925999418556223
C20orf141,0.070389327891398,0.137503523749935
OR4C13,0.0,0.0
RNASE4,2.3868109464722167,0.8953026213333066
MC1R,1.8639384504239715,1.790772037862
DUXA,0.0285691521967709,0.0
CEP95,4.380590934265922,4.672425341971495
TUBB3,6.55581615506164,4.245647773636751
TMEM179,0.137503523749935,0.0
TSPY1,0.0,0.0
TVP23C-CDRT4,2.4195388915137843,1.7048719644563528
FPGT-TNNI3K,0.1505596765753814,0.2016338611696504
POC1B-GALNT4,0.3103401206121505,0.6229303509201767
NDUFC2-KCTD14,0.9411063109464316,2.2078928516413328
SMIM6,2.298658315564515,0.0
ITGB3,0.5260688116675876,2.2387868595871168
SLC35G6,0.0426443374084937,0.1505596765753814
ZHX1-C8orf76,1.516015147003665,0.6507645591169022
INAFM2,1.3276873641760472,2.9392265777282085
ST20-MTHFS,2.298658315564515,2.408711861029429
GH1,0.0,0.0
TGIF2-RAB5IF,0.2868811477881615,0.3103401206121505
CTXND1,0.0285691521967709,0.01435529297707
THTPA,3.468583317006828,3.524815928357506
MRPL46,6.038480079936654,5.655924213083815
BLID,0.0,0.0
SLC22A31,0.2630344058337938,0.0
LYPD8,0.2265085298086797,0.1110313123887439
AL845331.1,0.0,0.0
RBM15B,3.0874628412503395,4.2861418728343015
TGFBR3L,0.0,0.7398481026993274
HOXB7,4.2712762591759255,4.2502036564992975
SPDYE6,0.3334237337251918,1.1176950426697545
CCDC187,0.0,0.0426443374084937
FRRS1L,0.5459683691052926,0.0
PMF1-BGLAP,2.6415460290875235,2.889473542531109
ARMH2,0.0,0.0
TBC1D3G,0.1505596765753814,0.0
MRC1,0.0285691521967709,0.3785116232537298
HSPB9,0.1110313123887439,0.0976107966264223
SCX,0.3673710656485294,0.8639384504239714
C16orf95,1.944858445807539,1.8155754288625725
KCNJ18,0.0,1.144046369616707
AL035425.2,0.0,0.0
DUX4,0.0,0.0
ANKRD20A1,0.6040713236688608,0.1890338243900171
TLE7,0.0,0.0
SERTM2,0.0,0.0
XKR7,0.0285691521967709,0.0
CCPG1,5.802451741275622,5.8894735425311096
SULT1A3,2.372952097911829,2.4195388915137843
TMEM178B,0.2868811477881615,0.0285691521967709
AC140504.1,0.1110313123887439,0.1243281350022017
EPPK1,0.0976107966264223,3.5096958419333872
CLEC19A,0.1763227726404629,0.01435529297707
ZNF865,1.480265122054463,2.3103401206121505
BOP1,6.473299871141315,6.073606040574941
GOLGA8T,0.6599245584023783,0.0
MUC22,0.0,0.0
FIGNL2,0.070389327891398,0.0
PECAM1,0.01435529297707,0.0840642647884745
TEN1-CDK3,0.6690267655096305,1.3045110418099528
TUBB8,0.0426443374084937,0.0565835283663675
TP53TG3B,0.0,0.0
TMEM249,0.1110313123887439,0.3334237337251918
TPBGL,0.0565835283663675,0.0
GAN,1.584962500721156,1.0565835283663676
GOLGA6L7,0.01435529297707,0.0
C15orf65,2.263034405833794,3.812498225333564
LY6L,0.0,0.0
SCRT1,0.0,0.01435529297707
HPR,0.0,0.0
GOLGA8S,0.6599245584023783,0.0285691521967709
BOLA2-SMG1P6,5.749802401680049,5.302319050948834
TCF24,0.3219280948873623,0.0426443374084937
GOLGA8H,0.879705766282288,0.1634987322828795
ISY1-RAB43,1.7484612330040354,1.5558161550616396
MIA,0.0,0.0
PCDHGA9,0.137503523749935,0.070389327891398
GFY,0.2509615735332188,0.1890338243900171
MYMX,0.0565835283663675,0.0
PCDHGB3,0.2868811477881615,0.0285691521967709
CORO7,2.797012977836145,3.5993177936982264
MMP12,0.0,0.0565835283663675
CCER2,0.2630344058337938,0.2387868595871164
SMIM28,0.0,0.0
PCDHGA4,0.1243281350022017,0.0426443374084937
OR1D5,0.0,0.0
SPON1,0.3561438102252753,0.3785116232537298
OVCA2,5.862451391325582,5.041330606820623
MRPL12,7.433293325815009,7.247262961377992
C19orf84,0.0426443374084937,0.0565835283663675
CCNQ,4.720825666089835,4.059182199211692
GTF2I,6.404119724396124,6.20124177119825
ZNF234,1.875780063068488,1.867896463992655
MYZAP,0.7907720378619999,0.8318772411916731
DPEP2NB,0.0285691521967709,0.0
PPIAL4A,0.0,0.0
PPIAL4C,0.070389327891398,0.0
SRSF8,4.053980168187652,4.36667191611176
FAM72C,2.957914598632985,2.613531652917927
IKBKE,2.6848187375532224,2.19534759832222
MSMB,0.1110313123887439,1.38404980679516
LINC02210-CRHR1,0.0285691521967709,0.0
GDF2,0.0,0.0
NBPF11,2.150559676575381,2.718087583960517
